data_hora,temperatura_c,umidade_pct,precipitacao_mm,vento_kmh
2026-06-11T09:00,16.8,96,2.0,6.8
2026-06-11T10:00,17.3,94,0.5,5.0
2026-06-11T11:00,17.5,95,0.8,4.6
2026-06-11T12:00,17.6,96,1.0,7.8
2026-06-11T13:00,19.0,87,0.0,6.0
2026-06-11T14:00,19.4,83,0.0,5.6
2026-06-11T15:00,20.1,77,0.0,4.6
2026-06-11T16:00,20.0,78,0.0,3.1
2026-06-11T17:00,19.9,80,0.0,2.6
2026-06-11T18:00,18.3,88,0.0,3.1
2026-06-11T19:00,17.7,89,0.0,3.8
2026-06-11T20:00,17.2,92,0.0,5.6
2026-06-11T21:00,16.2,97,0.0,3.2
2026-06-11T22:00,15.5,100,0.0,3.7
2026-06-11T23:00,14.8,100,0.0,5.4
2026-06-12T00:00,14.5,100,0.0,6.1
2026-06-12T01:00,14.3,100,0.0,6.0
2026-06-12T02:00,14.2,100,0.0,5.9
2026-06-12T03:00,14.3,99,0.0,6.2
2026-06-12T04:00,14.1,99,0.0,6.5
2026-06-12T05:00,14.0,100,0.0,6.7
2026-06-12T06:00,14.1,99,0.0,6.2
2026-06-12T07:00,13.8,100,0.0,4.9
2026-06-12T08:00,15.2,95,0.0,6.4
2026-06-12T09:00,18.3,83,0.0,4.7
2026-06-12T10:00,21.4,70,0.0,3.3
2026-06-12T11:00,24.2,58,0.0,9.9
2026-06-12T12:00,24.7,55,0.0,17.8
2026-06-12T13:00,23.5,62,0.1,17.8
2026-06-12T14:00,19.7,90,2.7,10.2
2026-06-12T15:00,19.4,95,1.8,13.2
2026-06-12T16:00,19.5,95,0.9,12.3
2026-06-12T17:00,19.0,96,0.4,8.3
2026-06-12T18:00,18.2,97,0.4,0.6
2026-06-12T19:00,17.9,99,0.1,5.6
2026-06-12T20:00,17.8,98,0.3,7.4
2026-06-12T21:00,17.9,98,0.1,5.6
2026-06-12T22:00,17.9,97,0.3,4.3
2026-06-12T23:00,16.7,98,1.3,6.2
2026-06-13T00:00,16.5,98,4.3,4.8
2026-06-13T01:00,16.7,98,4.9,4.9
2026-06-13T02:00,16.6,99,0.6,2.9
2026-06-13T03:00,16.4,99,0.1,4.0
2026-06-13T04:00,16.5,99,0.0,4.0
2026-06-13T05:00,16.7,99,0.0,4.0
2026-06-13T06:00,17.0,98,0.0,4.6
2026-06-13T07:00,17.5,97,0.0,4.6
2026-06-13T08:00,18.1,95,0.0,4.3
2026-06-13T09:00,18.9,91,0.0,4.3
2026-06-13T10:00,20.1,85,0.1,5.0
2026-06-13T11:00,21.4,78,0.1,6.9
2026-06-13T12:00,22.3,73,0.1,7.8
2026-06-13T13:00,22.7,72,0.6,6.0
2026-06-13T14:00,22.8,72,0.6,3.1
2026-06-13T15:00,22.4,74,0.6,1.3
2026-06-13T16:00,21.6,79,0.4,2.5
2026-06-13T17:00,20.3,87,0.4,4.5
2026-06-13T18:00,19.3,93,0.4,5.1
2026-06-13T19:00,18.7,96,0.1,2.7
2026-06-13T20:00,18.3,97,0.1,0.9
2026-06-13T21:00,18.1,98,0.1,2.9
2026-06-13T22:00,17.9,98,0.4,2.3
2026-06-13T23:00,17.9,98,0.4,5.2
2026-06-14T00:00,17.9,98,0.4,8.2
2026-06-14T01:00,17.8,99,0.1,9.1
2026-06-14T02:00,17.8,99,0.1,8.6
2026-06-14T03:00,17.6,99,0.1,8.1
2026-06-14T04:00,17.4,99,0.0,7.7
2026-06-14T05:00,17.0,100,0.0,7.3
2026-06-14T06:00,17.0,100,0.0,6.3
2026-06-14T07:00,17.5,98,0.0,4.5
2026-06-14T08:00,18.2,95,0.0,2.4
2026-06-14T09:00,19.0,92,0.0,1.3
2026-06-14T10:00,20.0,88,0.4,2.6
2026-06-14T11:00,21.0,83,0.4,5.1
2026-06-14T12:00,21.8,80,0.4,6.7
2026-06-14T13:00,22.2,78,0.3,7.0
2026-06-14T14:00,22.4,78,0.3,6.8
2026-06-14T15:00,22.1,79,0.3,5.8
2026-06-14T16:00,21.3,84,0.3,3.1
2026-06-14T17:00,20.1,93,0.3,1.9
2026-06-14T18:00,19.2,99,0.3,4.4
2026-06-14T19:00,18.8,100,0.1,5.1
2026-06-14T20:00,18.7,100,0.1,5.2
2026-06-14T21:00,18.6,99,0.1,5.3
2026-06-14T22:00,18.3,99,1.1,4.5
2026-06-14T23:00,18.1,99,1.1,3.1
2026-06-15T00:00,17.8,99,1.1,2.1
2026-06-15T01:00,17.4,99,0.1,1.8
2026-06-15T02:00,17.0,100,0.1,3.0
2026-06-15T03:00,16.7,100,0.1,4.0
2026-06-15T04:00,16.5,100,0.3,3.8
2026-06-15T05:00,16.3,100,0.3,3.8
2026-06-15T06:00,16.4,100,0.3,4.5
2026-06-15T07:00,17.4,96,0.1,6.0
2026-06-15T08:00,17.8,95,0.1,6.5
2026-06-15T09:00,18.2,93,0.1,6.5
2026-06-15T10:00,18.9,89,0.1,5.7
2026-06-15T11:00,19.7,85,0.1,4.2
2026-06-15T12:00,20.7,81,0.1,2.7
2026-06-15T13:00,21.5,77,0.1,2.0
2026-06-15T14:00,22.2,74,0.1,2.4
2026-06-15T15:00,22.4,73,0.1,3.2
2026-06-15T16:00,22.3,73,0.1,3.6
2026-06-15T17:00,21.7,76,0.1,4.5
2026-06-15T18:00,21.0,79,0.1,5.8
2026-06-15T19:00,20.2,82,0.1,7.2
2026-06-15T20:00,19.3,86,0.1,8.6
2026-06-15T21:00,18.7,88,0.1,9.6
2026-06-15T22:00,18.1,90,0.0,9.9
2026-06-15T23:00,17.4,91,0.0,10.1
